0.000000    9.341764    9.340000    9.340000    
5.000000    10.500801    10.802483    11.052000    
10.000000    11.876772    12.327346    12.764000    
15.000000    13.523094    13.976966    14.476000    
20.000000    15.508768    15.813725    16.188000    
25.000000    17.923007    17.900000    17.900000    
30.000000    20.880647    20.356112    22.620000    
35.000000    24.527397    23.534144    27.340000    
40.000000    29.042154    27.844120    32.060000    
45.000000    34.629454    33.696064    36.780000    
50.000000    41.486772    41.500000    41.500000    
55.000000    49.717954    51.340749    49.900000    
60.000000    59.152974    62.002319    58.300000    
65.000000    69.062416    71.943515    66.700000    
70.000000    77.903078    79.623140    75.100000    
75.000000    83.502123    83.500000    83.500000    
80.000000    84.051299    82.509691    77.100000    
85.000000    79.354238    77.494980    70.700000    
90.000000    70.980283    69.775422    64.300000    
95.000000    61.133700    60.670576    57.900000    
100.000000    51.521871    51.500000    51.500000    
105.000000    43.023060    43.348485    45.500000    
110.000000    35.893835    36.361762    39.500000    
115.000000    30.067051    30.450797    33.500000    
120.000000    25.354628    25.526554    27.500000    
125.000000    21.549616    21.500000    21.500000    
130.000000    18.466874    18.274769    19.360000    
135.000000    15.954060    15.725172    17.220000    
140.000000    13.890549    13.718191    15.080000    
145.000000    12.182451    12.120806    12.940000    
150.000000    10.757123    10.800000    10.800000    
155.000000    9.558356    9.643561    9.898000    
160.000000    8.542495    8.622511    8.996000    
165.000000    7.675445    7.728681    8.094000    
170.000000    6.930398    6.953900    7.192000    
175.000000    6.286122    6.290000    6.290000    
180.000000    5.725678    5.726748    5.850000    
185.000000    5.235452    5.245664    5.410000    
190.000000    4.804421    4.826206    4.970000    
195.000000    4.423599    4.447832    4.530000    
200.000000    4.085612    4.090000    4.090000    
